ABCCCABA,2
ABCCCABB,5
ABCCCABC,3
ABCCCACA,0
ABCCCACB,3
ABCCCACC,1
ABCCCBAA,2
ABCCCBAB,1
ABCCCBAC,3
ABCCCBBA,5
ABCCCBBB,6
ABCCCBBC,4
ABCCCBCA,3
ABCCCBCB,0
ABCCCBCC,2
ABCCCCAA,0
ABCCCCAB,3
ABCCCCAC,1
ABCCCCBA,3
ABCCCCBB,4
ABCCCCBC,2
ABCCCCCA,1
ABCCCCCB,2
ABCCCCCC,0
ACAAAAAA,2
ACAAAAAB,1
ACAAAAAC,3
ACAAAABA,1
ACAAAABB,6
ACAAAABC,0
ACAAAACA,3
ACAAAACB,0
ACAAAACC,2
ACAAABAA,1
ACAAABAB,2
ACAAABAC,0
ACAAABBA,6
ACAAABBB,5
ACAAABBC,7
ACAAABCA,0
ACAAABCB,3
ACAAABCC,1
ACAAACAA,3
ACAAACAB,0
ACAAACAC,2
ACAAACBA,0
ACAAACBB,7
ACAAACBC,1
ACAAACCA,2
ACAAACCB,1
ACAAACCC,3
ACAABAAA,1
ACAABAAB,2
ACAABAAC,0
ACAABABA,2
ACAABABB,5
ACAABABC,3
ACAABACA,0
ACAABACB,3
ACAABACC,1
ACAABBAA,6
ACAABBAB,5
ACAABBAC,7
ACAABBBA,5
ACAABBBB,6
ACAABBBC,4
ACAABBCA,7
ACAABBCB,4
ACAABBCC,6
ACAABCAA,0
ACAABCAB,3
ACAABCAC,1
ACAABCBA,3
ACAABCBB,4
ACAABCBC,2
ACAABCCA,1
ACAABCCB,2
ACAABCCC,0
ACAACAAA,3
ACAACAAB,0
ACAACAAC,2
ACAACABA,0
ACAACABB,7
ACAACABC,1
ACAACACA,2
ACAACACB,1
ACAACACC,3
ACAACBAA,0
ACAACBAB,3
ACAACBAC,1
ACAACBBA,7
ACAACBBB,4
ACAACBBC,6
ACAACBCA,1
ACAACBCB,2
ACAACBCC,0
ACAACCAA,2
ACAACCAB,1
ACAACCAC,3
ACAACCBA,1
ACAACCBB,6
ACAACCBC,0
ACAACCCA,3
ACAACCCB,0
ACAACCCC,2
ACABAAAA,1
ACABAAAB,2
ACABAAAC,0
ACABAABA,2
ACABAABB,5
ACABAABC,3
ACABAACA,0
ACABAACB,3
ACABAACC,1
ACABABAA,2
ACABABAB,1
ACABABAC,3
ACABABBA,5
ACABABBB,6
ACABABBC,4
ACABABCA,3
ACABABCB,0
ACABABCC,2
ACABACAA,0
ACABACAB,3
ACABACAC,1
ACABACBA,3
ACABACBB,4
ACABACBC,2
ACABACCA,1
ACABACCB,2
ACABACCC,0
ACABBAAA,6
ACABBAAB,5
ACABBAAC,7
ACABBABA,5
ACABBABB,6
ACABBABC,4
ACABBACA,7
ACABBACB,4
ACABBACC,6
ACABBBAA,5
ACABBBAB,6
ACABBBAC,4
ACABBBBA,6
ACABBBBB,5
ACABBBBC,7
ACABBBCA,4
ACABBBCB,7
ACABBBCC,5
ACABBCAA,7
ACABBCAB,4
ACABBCAC,6
ACABBCBA,4
ACABBCBB,7
ACABBCBC,5
ACABBCCA,6
ACABBCCB,5
ACABBCCC,7
ACABCAAA,0
ACABCAAB,3
ACABCAAC,1
ACABCABA,3
ACABCABB,4
ACABCABC,2
ACABCACA,1
ACABCACB,2
ACABCACC,0
ACABCBAA,3
ACABCBAB,0
ACABCBAC,2
ACABCBBA,4
ACABCBBB,7
ACABCBBC,5
ACABCBCA,2
ACABCBCB,1
ACABCBCC,3
ACABCCAA,1
ACABCCAB,2
ACABCCAC,0
ACABCCBA,2
ACABCCBB,5
ACABCCBC,3
ACABCCCA,0
ACABCCCB,3
ACABCCCC,1
ACACAAAA,3
ACACAAAB,0
ACACAAAC,2
ACACAABA,0
ACACAABB,7
ACACAABC,1
ACACAACA,2
ACACAACB,1
ACACAACC,3
ACACABAA,0
ACACABAB,3
ACACABAC,1
ACACABBA,7
ACACABBB,4
ACACABBC,6
ACACABCA,1
ACACABCB,2
ACACABCC,0
ACACACAA,2
ACACACAB,1
ACACACAC,3
ACACACBA,1
ACACACBB,6
ACACACBC,0
ACACACCA,3
ACACACCB,0
ACACACCC,2
ACACBAAA,0
ACACBAAB,3
ACACBAAC,1
ACACBABA,3
ACACBABB,4
ACACBABC,2
ACACBACA,1
ACACBACB,2
ACACBACC,0
ACACBBAA,7
ACACBBAB,4
ACACBBAC,6
ACACBBBA,4
ACACBBBB,7
ACACBBBC,5
ACACBBCA,6
ACACBBCB,5
ACACBBCC,7
ACACBCAA,1
ACACBCAB,2
ACACBCAC,0
ACACBCBA,2
ACACBCBB,5
ACACBCBC,3
ACACBCCA,0
ACACBCCB,3
ACACBCCC,1
ACACCAAA,2
ACACCAAB,1
ACACCAAC,3
ACACCABA,1
ACACCABB,6
ACACCABC,0
ACACCACA,3
ACACCACB,0
ACACCACC,2
ACACCBAA,1
ACACCBAB,2
ACACCBAC,0
ACACCBBA,6
ACACCBBB,5
ACACCBBC,7
ACACCBCA,0
ACACCBCB,3
ACACCBCC,1
ACACCCAA,3
ACACCCAB,0
ACACCCAC,2
ACACCCBA,0
ACACCCBB,7
ACACCCBC,1
ACACCCCA,2
ACACCCCB,1
ACACCCCC,3
ACBAAAAA,1
ACBAAAAB,2
ACBAAAAC,0
ACBAAABA,2
ACBAAABB,5
ACBAAABC,3
ACBAAACA,0
ACBAAACB,3
ACBAAACC,1
ACBAABAA,2
ACBAABAB,1
ACBAABAC,3
ACBAABBA,5
ACBAABBB,6
ACBAABBC,4
ACBAABCA,3
ACBAABCB,0
ACBAABCC,2
ACBAACAA,0
ACBAACAB,3
ACBAACAC,1
ACBAACBA,3
ACBAACBB,4
ACBAACBC,2
ACBAACCA,1
ACBAACCB,2
ACBAACCC,0
ACBABAAA,2
ACBABAAB,1
ACBABAAC,3
ACBABABA,1
ACBABABB,6
ACBABABC,0
ACBABACA,3
ACBABACB,0
ACBABACC,2
ACBABBAA,5
ACBABBAB,6
ACBABBAC,4
ACBABBBA,6
ACBABBBB,5
ACBABBBC,7
ACBABBCA,4
ACBABBCB,7
ACBABBCC,5
ACBABCAA,3
ACBABCAB,0
ACBABCAC,2
ACBABCBA,0
ACBABCBB,7
ACBABCBC,1
ACBABCCA,2
ACBABCCB,1
ACBABCCC,3
ACBACAAA,0
ACBACAAB,3
ACBACAAC,1
ACBACABA,3
ACBACABB,4
ACBACABC,2
ACBACACA,1
ACBACACB,2
ACBACACC,0
ACBACBAA,3
ACBACBAB,0
ACBACBAC,2
ACBACBBA,4
ACBACBBB,7
ACBACBBC,5
ACBACBCA,2
ACBACBCB,1
ACBACBCC,3
ACBACCAA,1
ACBACCAB,2
ACBACCAC,0
ACBACCBA,2
ACBACCBB,5
ACBACCBC,3
ACBACCCA,0
ACBACCCB,3
ACBACCCC,1
ACBBAAAA,6
ACBBAAAB,5
ACBBAAAC,7
ACBBAABA,5
ACBBAABB,6
ACBBAABC,4
ACBBAACA,7
ACBBAACB,4
ACBBAACC,6
ACBBABAA,5
ACBBABAB,6
ACBBABAC,4
ACBBABBA,6
ACBBABBB,5
ACBBABBC,7
ACBBABCA,4
ACBBABCB,7
ACBBABCC,5
ACBBACAA,7
ACBBACAB,4
ACBBACAC,6
ACBBACBA,4
ACBBACBB,7
ACBBACBC,5
ACBBACCA,6
ACBBACCB,5
ACBBACCC,7
ACBBBAAA,5
ACBBBAAB,6
ACBBBAAC,4
ACBBBABA,6
ACBBBABB,5
ACBBBABC,7
ACBBBACA,4
ACBBBACB,7
ACBBBACC,5
ACBBBBAA,6
ACBBBBAB,5
ACBBBBAC,7
ACBBBBBA,5
ACBBBBBB,6
ACBBBBBC,4
ACBBBBCA,7
ACBBBBCB,4
ACBBBBCC,6
ACBBBCAA,4
ACBBBCAB,7
ACBBBCAC,5
ACBBBCBA,7
ACBBBCBB,4
ACBBBCBC,6
ACBBBCCA,5
ACBBBCCB,6
ACBBBCCC,4
ACBBCAAA,7
ACBBCAAB,4
ACBBCAAC,6
ACBBCABA,4
ACBBCABB,7
ACBBCABC,5
ACBBCACA,6
ACBBCACB,5
ACBBCACC,7
ACBBCBAA,4
ACBBCBAB,7
ACBBCBAC,5
ACBBCBBA,7
ACBBCBBB,4
ACBBCBBC,6
ACBBCBCA,5
ACBBCBCB,6
ACBBCBCC,4
ACBBCCAA,6
ACBBCCAB,5
ACBBCCAC,7
ACBBCCBA,5
ACBBCCBB,6
ACBBCCBC,4
ACBBCCCA,7
ACBBCCCB,4
ACBBCCCC,6
ACBCAAAA,0
ACBCAAAB,3
ACBCAAAC,1
ACBCAABA,3
ACBCAABB,4
ACBCAABC,2
ACBCAACA,1
ACBCAACB,2
ACBCAACC,0
ACBCABAA,3
ACBCABAB,0
ACBCABAC,2
ACBCABBA,4
ACBCABBB,7
ACBCABBC,5
ACBCABCA,2
ACBCABCB,1
ACBCABCC,3
ACBCACAA,1
ACBCACAB,2
ACBCACAC,0
ACBCACBA,2
ACBCACBB,5
ACBCACBC,3
ACBCACCA,0
ACBCACCB,3
ACBCACCC,1
ACBCBAAA,3
ACBCBAAB,0
ACBCBAAC,2
ACBCBABA,0
ACBCBABB,7
ACBCBABC,1
ACBCBACA,2
ACBCBACB,1
ACBCBACC,3
ACBCBBAA,4
ACBCBBAB,7
ACBCBBAC,5
ACBCBBBA,7
ACBCBBBB,4
ACBCBBBC,6
ACBCBBCA,5
ACBCBBCB,6
ACBCBBCC,4
ACBCBCAA,2
ACBCBCAB,1
ACBCBCAC,3
ACBCBCBA,1
ACBCBCBB,6
ACBCBCBC,0
ACBCBCCA,3
ACBCBCCB,0
ACBCBCCC,2
ACBCCAAA,1
ACBCCAAB,2
ACBCCAAC,0
ACBCCABA,2
ACBCCABB,5
ACBCCABC,3
ACBCCACA,0
ACBCCACB,3
ACBCCACC,1
ACBCCBAA,2
ACBCCBAB,1
ACBCCBAC,3
ACBCCBBA,5
ACBCCBBB,6
ACBCCBBC,4
ACBCCBCA,3
ACBCCBCB,0
ACBCCBCC,2
ACBCCCAA,0
ACBCCCAB,3
ACBCCCAC,1
ACBCCCBA,3
ACBCCCBB,4
ACBCCCBC,2
ACBCCCCA,1
ACBCCCCB,2
ACBCCCCC,0
ACCAAAAA,3
ACCAAAAB,0
ACCAAAAC,2
ACCAAABA,0
ACCAAABB,7
ACCAAABC,1
ACCAAACA,2
ACCAAACB,1
ACCAAACC,3
ACCAABAA,0
ACCAABAB,3
ACCAABAC,1
ACCAABBA,7
ACCAABBB,4
ACCAABBC,6
ACCAABCA,1
ACCAABCB,2
ACCAABCC,0
ACCAACAA,2
ACCAACAB,1
ACCAACAC,3
ACCAACBA,1
ACCAACBB,6
ACCAACBC,0
ACCAACCA,3
ACCAACCB,0
ACCAACCC,2
ACCABAAA,0
ACCABAAB,3
ACCABAAC,1
ACCABABA,3
ACCABABB,4
ACCABABC,2
ACCABACA,1
ACCABACB,2
ACCABACC,0
ACCABBAA,7
ACCABBAB,4
ACCABBAC,6
ACCABBBA,4
ACCABBBB,7
ACCABBBC,5
ACCABBCA,6
ACCABBCB,5
ACCABBCC,7
ACCABCAA,1
ACCABCAB,2
ACCABCAC,0
ACCABCBA,2
ACCABCBB,5
ACCABCBC,3
ACCABCCA,0
ACCABCCB,3
ACCABCCC,1
ACCACAAA,2
ACCACAAB,1
ACCACAAC,3
ACCACABA,1
ACCACABB,6
ACCACABC,0
ACCACACA,3
ACCACACB,0
ACCACACC,2
ACCACBAA,1
ACCACBAB,2
ACCACBAC,0
ACCACBBA,6
ACCACBBB,5
ACCACBBC,7
ACCACBCA,0
ACCACBCB,3
ACCACBCC,1
ACCACCAA,3
ACCACCAB,0
ACCACCAC,2
ACCACCBA,0
ACCACCBB,7
ACCACCBC,1
ACCACCCA,2
ACCACCCB,1
ACCACCCC,3
ACCBAAAA,0
ACCBAAAB,3
ACCBAAAC,1
ACCBAABA,3
ACCBAABB,4
ACCBAABC,2
ACCBAACA,1
ACCBAACB,2
ACCBAACC,0
ACCBABAA,3
ACCBABAB,0
ACCBABAC,2
ACCBABBA,4
ACCBABBB,7
ACCBABBC,5
ACCBABCA,2
ACCBABCB,1
ACCBABCC,3
ACCBACAA,1
ACCBACAB,2
ACCBACAC,0
ACCBACBA,2
ACCBACBB,5
ACCBACBC,3
ACCBACCA,0
ACCBACCB,3
ACCBACCC,1
ACCBBAAA,7
ACCBBAAB,4
ACCBBAAC,6
ACCBBABA,4
ACCBBABB,7
ACCBBABC,5
ACCBBACA,6
ACCBBACB,5
ACCBBACC,7
ACCBBBAA,4
ACCBBBAB,7
ACCBBBAC,5
ACCBBBBA,7
ACCBBBBB,4
ACCBBBBC,6
ACCBBBCA,5
ACCBBBCB,6
ACCBBBCC,4
ACCBBCAA,6
ACCBBCAB,5
ACCBBCAC,7
ACCBBCBA,5
ACCBBCBB,6
ACCBBCBC,4
ACCBBCCA,7
ACCBBCCB,4
ACCBBCCC,6
ACCBCAAA,1
ACCBCAAB,2
ACCBCAAC,0
ACCBCABA,2
ACCBCABB,5
ACCBCABC,3
ACCBCACA,0
ACCBCACB,3
ACCBCACC,1
ACCBCBAA,2
ACCBCBAB,1
ACCBCBAC,3
ACCBCBBA,5
ACCBCBBB,6
ACCBCBBC,4
ACCBCBCA,3
ACCBCBCB,0
ACCBCBCC,2
ACCBCCAA,0
ACCBCCAB,3
ACCBCCAC,1
ACCBCCBA,3
ACCBCCBB,4
ACCBCCBC,2
ACCBCCCA,1
ACCBCCCB,2
ACCBCCCC,0
ACCCAAAA,2
ACCCAAAB,1
ACCCAAAC,3
ACCCAABA,1
ACCCAABB,6
ACCCAABC,0
ACCCAACA,3
ACCCAACB,0
ACCCAACC,2
ACCCABAA,1
ACCCABAB,2
ACCCABAC,0
ACCCABBA,6
ACCCABBB,5
ACCCABBC,7
ACCCABCA,0
ACCCABCB,3
ACCCABCC,1
ACCCACAA,3
ACCCACAB,0
ACCCACAC,2
ACCCACBA,0
ACCCACBB,7
ACCCACBC,1
ACCCACCA,2
ACCCACCB,1
ACCCACCC,3
ACCCBAAA,1
ACCCBAAB,2
ACCCBAAC,0
ACCCBABA,2
ACCCBABB,5
ACCCBABC,3
ACCCBACA,0
ACCCBACB,3
ACCCBACC,1
ACCCBBAA,6
ACCCBBAB,5
ACCCBBAC,7
ACCCBBBA,5
ACCCBBBB,6
ACCCBBBC,4
ACCCBBCA,7
ACCCBBCB,4
ACCCBBCC,6
ACCCBCAA,0
ACCCBCAB,3
ACCCBCAC,1
ACCCBCBA,3
ACCCBCBB,4
ACCCBCBC,2
ACCCBCCA,1
ACCCBCCB,2
ACCCBCCC,0
ACCCCAAA,3
ACCCCAAB,0
ACCCCAAC,2
ACCCCABA,0
ACCCCABB,7
ACCCCABC,1
ACCCCACA,2
ACCCCACB,1
ACCCCACC,3
ACCCCBAA,0
ACCCCBAB,3
ACCCCBAC,1
ACCCCBBA,7
ACCCCBBB,4
ACCCCBBC,6
ACCCCBCA,1
ACCCCBCB,2
ACCCCBCC,0
ACCCCCAA,2
ACCCCCAB,1
ACCCCCAC,3
ACCCCCBA,1
ACCCCCBB,6
ACCCCCBC,0
ACCCCCCA,3
ACCCCCCB,0
ACCCCCCC,2
BAAAAAAA,0
BAAAAAAB,3
BAAAAAAC,1
BAAAAABA,3
BAAAAABB,4
BAAAAABC,2
BAAAAACA,1
BAAAAACB,2
BAAAAACC,0
BAAAABAA,3
BAAAABAB,0
BAAAABAC,2
BAAAABBA,4
BAAAABBB,7
BAAAABBC,5
BAAAABCA,2
BAAAABCB,1
BAAAABCC,3
BAAAACAA,1
BAAAACAB,2
BAAAACAC,0
BAAAACBA,2
BAAAACBB,5
BAAAACBC,3
BAAAACCA,0
BAAAACCB,3
BAAAACCC,1
BAAABAAA,3
BAAABAAB,0
BAAABAAC,2
BAAABABA,0
BAAABABB,7
BAAABABC,1
BAAABACA,2
BAAABACB,1
BAAABACC,3
BAAABBAA,4
BAAABBAB,7
BAAABBAC,5
BAAABBBA,7
BAAABBBB,4
BAAABBBC,6
BAAABBCA,5
BAAABBCB,6
BAAABBCC,4
BAAABCAA,2
BAAABCAB,1
BAAABCAC,3
BAAABCBA,1
BAAABCBB,6
BAAABCBC,0
BAAABCCA,3
BAAABCCB,0
BAAABCCC,2
BAAACAAA,1
BAAACAAB,2
BAAACAAC,0
BAAACABA,2
BAAACABB,5
BAAACABC,3
BAAACACA,0
BAAACACB,3
BAAACACC,1
BAAACBAA,2
BAAACBAB,1
BAAACBAC,3
BAAACBBA,5
BAAACBBB,6
BAAACBBC,4
BAAACBCA,3
BAAACBCB,0
BAAACBCC,2
BAAACCAA,0
BAAACCAB,3
BAAACCAC,1
BAAACCBA,3
BAAACCBB,4
BAAACCBC,2
BAAACCCA,1
BAAACCCB,2
BAAACCCC,0
BAABAAAA,3
BAABAAAB,0
BAABAAAC,2
BAABAABA,0
BAABAABB,7
BAABAABC,1
BAABAACA,2
BAABAACB,1
BAABAACC,3
BAABABAA,0
BAABABAB,3
BAABABAC,1
BAABABBA,7
BAABABBB,4
BAABABBC,6
BAABABCA,1
BAABABCB,2
BAABABCC,0
BAABACAA,2
BAABACAB,1
BAABACAC,3
BAABACBA,1
BAABACBB,6
BAABACBC,0
BAABACCA,3
BAABACCB,0
BAABACCC,2
BAABBAAA,4
BAABBAAB,7
BAABBAAC,5
BAABBABA,7
BAABBABB,4
BAABBABC,6
BAABBACA,5
BAABBACB,6
BAABBACC,4
BAABBBAA,7
BAABBBAB,4
BAABBBAC,6
BAABBBBA,4
BAABBBBB,7
BAABBBBC,5
BAABBBCA,6
BAABBBCB,5
BAABBBCC,7
BAABBCAA,5
BAABBCAB,6
BAABBCAC,4
BAABBCBA,6
BAABBCBB,5
BAABBCBC,7
BAABBCCA,4
BAABBCCB,7
BAABBCCC,5
BAABCAAA,2
BAABCAAB,1
BAABCAAC,3
BAABCABA,1
BAABCABB,6
BAABCABC,0
BAABCACA,3
BAABCACB,0
BAABCACC,2
BAABCBAA,1
BAABCBAB,2
BAABCBAC,0
BAABCBBA,6
BAABCBBB,5
BAABCBBC,7
BAABCBCA,0
BAABCBCB,3
BAABCBCC,1
BAABCCAA,3
BAABCCAB,0
BAABCCAC,2
BAABCCBA,0
BAABCCBB,7
BAABCCBC,1
BAABCCCA,2
BAABCCCB,1
BAABCCCC,3
BAACAAAA,1
BAACAAAB,2
BAACAAAC,0
BAACAABA,2
BAACAABB,5
BAACAABC,3
BAACAACA,0
BAACAACB,3
BAACAACC,1
BAACABAA,2
BAACABAB,1
BAACABAC,3
BAACABBA,5
BAACABBB,6
BAACABBC,4
BAACABCA,3
BAACABCB,0
BAACABCC,2
BAACACAA,0
BAACACAB,3
BAACACAC,1
BAACACBA,3
BAACACBB,4
BAACACBC,2
BAACACCA,1
BAACACCB,2
BAACACCC,0
BAACBAAA,2
BAACBAAB,1
BAACBAAC,3
BAACBABA,1
BAACBABB,6
BAACBABC,0
BAACBACA,3
BAACBACB,0
BAACBACC,2
BAACBBAA,5
BAACBBAB,6
BAACBBAC,4
BAACBBBA,6
BAACBBBB,5
BAACBBBC,7
BAACBBCA,4
BAACBBCB,7
BAACBBCC,5
BAACBCAA,3
BAACBCAB,0
BAACBCAC,2
BAACBCBA,0
BAACBCBB,7
BAACBCBC,1
BAACBCCA,2
BAACBCCB,1
BAACBCCC,3
BAACCAAA,0
BAACCAAB,3
BAACCAAC,1
BAACCABA,3
BAACCABB,4
BAACCABC,2
BAACCACA,1
BAACCACB,2
BAACCACC,0
BAACCBAA,3
BAACCBAB,0
BAACCBAC,2
BAACCBBA,4
BAACCBBB,7
BAACCBBC,5
BAACCBCA,2
BAACCBCB,1
BAACCBCC,3
BAACCCAA,1
BAACCCAB,2
BAACCCAC,0
BAACCCBA,2
BAACCCBB,5
BAACCCBC,3
BAACCCCA,0
BAACCCCB,3
BAACCCCC,1
BABAAAAA,3
BABAAAAB,0
BABAAAAC,2
BABAAABA,0
BABAAABB,7
BABAAABC,1
BABAAACA,2
BABAAACB,1
BABAAACC,3
BABAABAA,0
BABAABAB,3
BABAABAC,1
BABAABBA,7
BABAABBB,4
BABAABBC,6
BABAABCA,1
BABAABCB,2
BABAABCC,0
BABAACAA,2
BABAACAB,1
BABAACAC,3
BABAACBA,1
BABAACBB,6
BABAACBC,0
BABAACCA,3
BABAACCB,0
BABAACCC,2
BABABAAA,0
BABABAAB,3
BABABAAC,1
BABABABA,3
BABABABB,4
BABABABC,2
BABABACA,1
BABABACB,2
BABABACC,0
BABABBAA,7
BABABBAB,4
BABABBAC,6
BABABBBA,4
BABABBBB,7
BABABBBC,5
BABABBCA,6
BABABBCB,5
BABABBCC,7
BABABCAA,1
BABABCAB,2
BABABCAC,0
BABABCBA,2
BABABCBB,5
BABABCBC,3
BABABCCA,0
BABABCCB,3
BABABCCC,1
BABACAAA,2
BABACAAB,1
BABACAAC,3
BABACABA,1
BABACABB,6
BABACABC,0
BABACACA,3
BABACACB,0
BABACACC,2
BABACBAA,1
BABACBAB,2
BABACBAC,0
BABACBBA,6
BABACBBB,5
BABACBBC,7
BABACBCA,0
BABACBCB,3
BABACBCC,1
BABACCAA,3
BABACCAB,0
BABACCAC,2
BABACCBA,0
BABACCBB,7
BABACCBC,1
BABACCCA,2
BABACCCB,1
BABACCCC,3
BABBAAAA,4
BABBAAAB,7
BABBAAAC,5
BABBAABA,7
BABBAABB,4
BABBAABC,6
BABBAACA,5
BABBAACB,6
BABBAACC,4
BABBABAA,7
BABBABAB,4
BABBABAC,6
BABBABBA,4
BABBABBB,7
BABBABBC,5
BABBABCA,6
BABBABCB,5
BABBABCC,7
BABBACAA,5
BABBACAB,6
BABBACAC,4
BABBACBA,6
BABBACBB,5
BABBACBC,7
BABBACCA,4
BABBACCB,7
BABBACCC,5
BABBBAAA,7
BABBBAAB,4
BABBBAAC,6
BABBBABA,4
BABBBABB,7
BABBBABC,5
BABBBACA,6
BABBBACB,5
BABBBACC,7
BABBBBAA,4
BABBBBAB,7
BABBBBAC,5
BABBBBBA,7
BABBBBBB,4
BABBBBBC,6
BABBBBCA,5
BABBBBCB,6
BABBBBCC,4
BABBBCAA,6
BABBBCAB,5
BABBBCAC,7
BABBBCBA,5
BABBBCBB,6
BABBBCBC,4
BABBBCCA,7
BABBBCCB,4
BABBBCCC,6
BABBCAAA,5
BABBCAAB,6
BABBCAAC,4
BABBCABA,6
BABBCABB,5
BABBCABC,7
BABBCACA,4
BABBCACB,7
BABBCACC,5
BABBCBAA,6
BABBCBAB,5
BABBCBAC,7
BABBCBBA,5
BABBCBBB,6
BABBCBBC,4
BABBCBCA,7
BABBCBCB,4
BABBCBCC,6
BABBCCAA,4
BABBCCAB,7
BABBCCAC,5
BABBCCBA,7
BABBCCBB,4
BABBCCBC,6
BABBCCCA,5
BABBCCCB,6
BABBCCCC,4
BABCAAAA,2
BABCAAAB,1
BABCAAAC,3
BABCAABA,1
BABCAABB,6
BABCAABC,0
BABCAACA,3
BABCAACB,0
BABCAACC,2
BABCABAA,1
BABCABAB,2
BABCABAC,0
BABCABBA,6
BABCABBB,5
BABCABBC,7
BABCABCA,0
BABCABCB,3
BABCABCC,1
BABCACAA,3
BABCACAB,0
BABCACAC,2
BABCACBA,0
BABCACBB,7
BABCACBC,1
BABCACCA,2
BABCACCB,1
BABCACCC,3
BABCBAAA,1
BABCBAAB,2
BABCBAAC,0
BABCBABA,2
BABCBABB,5
BABCBABC,3
BABCBACA,0
BABCBACB,3
BABCBACC,1
BABCBBAA,6
BABCBBAB,5
BABCBBAC,7
BABCBBBA,5
BABCBBBB,6
BABCBBBC,4
BABCBBCA,7
BABCBBCB,4
BABCBBCC,6
BABCBCAA,0
BABCBCAB,3
BABCBCAC,1
BABCBCBA,3
BABCBCBB,4
BABCBCBC,2
BABCBCCA,1
BABCBCCB,2
BABCBCCC,0
BABCCAAA,3
BABCCAAB,0
BABCCAAC,2
BABCCABA,0
BABCCABB,7
BABCCABC,1
BABCCACA,2
BABCCACB,1
BABCCACC,3
BABCCBAA,0
BABCCBAB,3
BABCCBAC,1
BABCCBBA,7
BABCCBBB,4
BABCCBBC,6
BABCCBCA,1
BABCCBCB,2
BABCCBCC,0
BABCCCAA,2
BABCCCAB,1
BABCCCAC,3
BABCCCBA,1
BABCCCBB,6
BABCCCBC,0
BABCCCCA,3
BABCCCCB,0
BABCCCCC,2
BACAAAAA,1
BACAAAAB,2
BACAAAAC,0
BACAAABA,2
BACAAABB,5
BACAAABC,3
BACAAACA,0
BACAAACB,3
BACAAACC,1
BACAABAA,2
BACAABAB,1
BACAABAC,3
BACAABBA,5
BACAABBB,6
BACAABBC,4
BACAABCA,3
BACAABCB,0
BACAABCC,2
BACAACAA,0
BACAACAB,3
BACAACAC,1
BACAACBA,3
BACAACBB,4
BACAACBC,2
BACAACCA,1
BACAACCB,2
BACAACCC,0
BACABAAA,2
BACABAAB,1
BACABAAC,3
BACABABA,1
BACABABB,6
BACABABC,0
BACABACA,3
BACABACB,0
BACABACC,2
BACABBAA,5
BACABBAB,6
BACABBAC,4
BACABBBA,6
BACABBBB,5
BACABBBC,7
BACABBCA,4
BACABBCB,7
BACABBCC,5
BACABCAA,3
BACABCAB,0
BACABCAC,2
BACABCBA,0
BACABCBB,7
BACABCBC,1
BACABCCA,2
BACABCCB,1
BACABCCC,3
BACACAAA,0
BACACAAB,3
BACACAAC,1
BACACABA,3
BACACABB,4
BACACABC,2
BACACACA,1
BACACACB,2
BACACACC,0
BACACBAA,3
BACACBAB,0
BACACBAC,2
BACACBBA,4
BACACBBB,7
BACACBBC,5
BACACBCA,2
BACACBCB,1
BACACBCC,3
BACACCAA,1
BACACCAB,2
BACACCAC,0
BACACCBA,2
BACACCBB,5
BACACCBC,3
BACACCCA,0
BACACCCB,3
BACACCCC,1
BACBAAAA,2
BACBAAAB,1
BACBAAAC,3
BACBAABA,1
BACBAABB,6
BACBAABC,0
BACBAACA,3
BACBAACB,0
BACBAACC,2
BACBABAA,1
BACBABAB,2
BACBABAC,0
BACBABBA,6
BACBABBB,5
BACBABBC,7
BACBABCA,0
BACBABCB,3
BACBABCC,1
BACBACAA,3
BACBACAB,0
BACBACAC,2
BACBACBA,0
BACBACBB,7
BACBACBC,1
BACBACCA,2
BACBACCB,1
BACBACCC,3
BACBBAAA,5
BACBBAAB,6
BACBBAAC,4
BACBBABA,6
BACBBABB,5
BACBBABC,7
BACBBACA,4
BACBBACB,7
BACBBACC,5
BACBBBAA,6
BACBBBAB,5
BACBBBAC,7
BACBBBBA,5
BACBBBBB,6
BACBBBBC,4
BACBBBCA,7
BACBBBCB,4
BACBBBCC,6
BACBBCAA,4
BACBBCAB,7
BACBBCAC,5
BACBBCBA,7
BACBBCBB,4
BACBBCBC,6
BACBBCCA,5
BACBBCCB,6
BACBBCCC,4
BACBCAAA,3
BACBCAAB,0
BACBCAAC,2
BACBCABA,0
BACBCABB,7
BACBCABC,1
BACBCACA,2
BACBCACB,1
BACBCACC,3
BACBCBAA,0
BACBCBAB,3
BACBCBAC,1
BACBCBBA,7
BACBCBBB,4
BACBCBBC,6
BACBCBCA,1
BACBCBCB,2
BACBCBCC,0
BACBCCAA,2
BACBCCAB,1
BACBCCAC,3
BACBCCBA,1
BACBCCBB,6
BACBCCBC,0
BACBCCCA,3
BACBCCCB,0
BACBCCCC,2
BACCAAAA,0
BACCAAAB,3
BACCAAAC,1
BACCAABA,3
BACCAABB,4
BACCAABC,2
BACCAACA,1
BACCAACB,2
BACCAACC,0
BACCABAA,3
BACCABAB,0
BACCABAC,2
BACCABBA,4
BACCABBB,7
BACCABBC,5
BACCABCA,2
BACCABCB,1
BACCABCC,3
BACCACAA,1
BACCACAB,2
BACCACAC,0
BACCACBA,2
BACCACBB,5
BACCACBC,3
BACCACCA,0
BACCACCB,3
BACCACCC,1
BACCBAAA,3
