word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
ABCAACAC,0.056025185,0.11278288,0.05205626,0.11346422,0.07766431,0.10279854,0.098369345,0.12150414,0.064344674,0.04355542,0.06793956,0.08949552
ABCAACBA,0.097423725,0.080262035,0.06445436,0.08842171,0.055165693,0.10320837,0.084645316,0.11493807,0.11135271,0.07318537,0.066480674,0.06046195
ABCAACBB,0.08810535,0.079283014,0.06492785,0.090199396,0.0622285,0.08805064,0.09134249,0.11972953,0.095905,0.0616884,0.079773046,0.07876683
ABCAACBC,0.055080224,0.11231653,0.052802384,0.11459739,0.07858674,0.10294254,0.09743259,0.12144998,0.06396666,0.044028863,0.06806854,0.088727646
ABCAACCA,0.07413379,0.10472057,0.05599916,0.10333056,0.06787707,0.100364305,0.0934385,0.11842275,0.08436669,0.05415406,0.066281304,0.0769113
ABCAACCB,0.10002657,0.07221971,0.068265006,0.08626641,0.056627538,0.08786432,0.085720375,0.120027654,0.10788025,0.06933132,0.07709518,0.06867571
ABCAACCC,0.05585686,0.11150581,0.053673744,0.113730974,0.078821346,0.10222376,0.09702221,0.12013624,0.06480381,0.04494374,0.06863317,0.088648304
ABCABAAA,0.10071797,0.07272896,0.067245625,0.08525088,0.052950624,0.09973527,0.082939364,0.116176575,0.11697528,0.076470755,0.06965728,0.059151392
ABCABAAB,0.08739731,0.0815148,0.06343315,0.09094269,0.062386498,0.08928977,0.09232093,0.12006526,0.09455018,0.06029804,0.07847015,0.07933118
ABCABAAC,0.055237807,0.113258906,0.051686205,0.11406204,0.077964574,0.10311993,0.098609306,0.121928975,0.06343357,0.042971153,0.067793615,0.08993396
ABCABABA,0.09265635,0.088837504,0.061645944,0.092754915,0.059084967,0.10244051,0.08762888,0.11559469,0.10164076,0.06661782,0.06562376,0.06547391
ABCABABB,0.091577865,0.07621334,0.06621838,0.08846031,0.06060207,0.08719069,0.09005487,0.11992452,0.09907359,0.06367443,0.08025709,0.07675282
ABCABABC,0.05539747,0.112330414,0.052898787,0.114415415,0.07848805,0.10304456,0.097339995,0.121209614,0.0642021,0.044230964,0.06795939,0.088483274
ABCABACA,0.07275263,0.10647396,0.05513917,0.10393315,0.06844306,0.10056081,0.094252564,0.118440636,0.08285455,0.052943945,0.06610091,0.07810466
ABCABACB,0.10099202,0.070511356,0.06904094,0.085421816,0.05618298,0.086886495,0.08532939,0.12016442,0.10884558,0.06997581,0.078095354,0.06855382
ABCABACC,0.05603456,0.11171143,0.05345358,0.1137832,0.078463234,0.10245797,0.09706198,0.12047784,0.06500978,0.044867303,0.06835039,0.08832878
ABCABBAA,0.10028269,0.07247644,0.06752785,0.08592251,0.054328784,0.09496111,0.08422101,0.11846693,0.1131146,0.07315483,0.07264158,0.06290176
ABCABBAB,0.087166645,0.08390654,0.06309154,0.09278846,0.06231963,0.09164405,0.09100773,0.12003161,0.09541569,0.06116681,0.07537858,0.07608267
ABCABBAC,0.055957977,0.11367198,0.05094008,0.11264445,0.07742492,0.102697484,0.09988082,0.12156943,0.06325894,0.042308725,0.06801253,0.091632694
ABCABBBA,0.09250869,0.09002546,0.061230898,0.09270949,0.05857019,0.10553494,0.08709064,0.114132725,0.102930956,0.06793237,0.06382366,0.063510016
ABCABBBB,0.09093955,0.07590227,0.06642614,0.088335596,0.06094751,0.08656301,0.090275,0.119769596,0.09861976,0.063476294,0.081125766,0.07761951
ABCABBBC,0.055513255,0.11234435,0.053241212,0.11420269,0.07895662,0.103260376,0.09719378,0.12033785,0.063891314,0.044538163,0.067963935,0.08855654
ABCABBCA,0.073208734,0.105533466,0.055483893,0.10355799,0.06827049,0.1002026,0.09411245,0.11850475,0.08332583,0.05328595,0.06647689,0.07803695
ABCABBCB,0.100293644,0.07389747,0.06770396,0.086660825,0.05686018,0.089308955,0.08580126,0.11904866,0.10731241,0.069382206,0.07554684,0.068183556
ABCABBCC,0.055906627,0.11107014,0.053937126,0.113498546,0.07894994,0.10176679,0.096955664,0.119908355,0.064997606,0.045145314,0.0690176,0.08884621
ABCABCAA,0.089502215,0.090063535,0.061119363,0.094728805,0.0614592,0.097577326,0.089585654,0.11837442,0.09626756,0.062183626,0.06843897,0.07069931
ABCABCAB,0.09325448,0.07644764,0.066407055,0.088853315,0.059724458,0.08854997,0.08868694,0.120059185,0.101111814,0.06511669,0.07810868,0.073679745
ABCABCAC,0.056005646,0.11274796,0.052091792,0.113494806,0.07768686,0.10278624,0.09832851,0.12150313,0.0643602,0.043585055,0.06795312,0.08945669
ABCABCBA,0.09776089,0.07942647,0.06477012,0.08814956,0.055058062,0.10239478,0.08458947,0.11527652,0.11161295,0.07324223,0.0670588,0.060660202
ABCABCBB,0.08784652,0.0799051,0.064734936,0.090603165,0.062321376,0.08849538,0.09127228,0.119733095,0.095797375,0.061643146,0.079218715,0.07842889
ABCABCBC,0.055014253,0.112233244,0.05276844,0.114629015,0.07853499,0.10279503,0.09746246,0.12161686,0.064028725,0.043971524,0.06815622,0.088789254
ABCABCCA,0.07407883,0.10517334,0.055883728,0.10342398,0.0679459,0.10059009,0.09345432,0.11823467,0.08421384,0.054102432,0.06604519,0.07685372
ABCABCCB,0.09997979,0.07249249,0.06818422,0.0863496,0.05670493,0.08803522,0.08575327,0.11987754,0.10774148,0.06930771,0.07690817,0.06866559
ABCABCCC,0.055869024,0.11143108,0.05377326,0.11366513,0.0789259,0.10216999,0.09698961,0.119963415,0.06477799,0.045020178,0.068707705,0.088706695
ABCACAAA,0.09641381,0.08038534,0.0645597,0.089511216,0.056918755,0.09813817,0.08620177,0.11748889,0.10676844,0.069387764,0.06944434,0.06478185
ABCACAAB,0.0898928,0.0794625,0.06474404,0.09022063,0.06124299,0.089186944,0.090603285,0.12007651,0.09746514,0.06248356,0.078079134,0.076542415
ABCACAAC,0.055680614,0.11310579,0.05175617,0.11364138,0.077750504,0.10295061,0.09864403,0.1217205,0.06383017,0.043155238,0.0678638,0.089901164
ABCACABA,0.09443289,0.08568865,0.062665485,0.09105507,0.057394333,0.10371741,0.08631329,0.11494548,0.10581555,0.06959174,0.06547542,0.06290463
ABCACABB,0.09038051,0.07701082,0.06574515,0.0888051,0.061161727,0.087173045,0.09074568,0.119890966,0.09780695,0.06278034,0.08053314,0.077966504
ABCACABC,0.055286545,0.112413,0.052916843,0.11447317,0.07865345,0.103150204,0.09734416,0.121078566,0.0639713,0.044201754,0.067937255,0.08857374
ABCACACA,0.07353545,0.10529167,0.05559611,0.1034857,0.06808864,0.100294955,0.0939257,0.11855748,0.08366655,0.053518966,0.06637875,0.07765992
ABCACACB,0.10044849,0.071384944,0.06867194,0.08588315,0.056438953,0.08740036,0.08551618,0.12008487,0.10831176,0.06965683,0.07758765,0.06861501
ABCACACC,0.055951055,0.11161358,0.053507805,0.11377933,0.07855529,0.1023282,0.09706289,0.120438926,0.06496694,0.044867385,0.068473965,0.08845467
ABCACBAA,0.101665296,0.07012284,0.06834708,0.08449372,0.0527954,0.09639893,0.082929336,0.11774151,0.117015414,0.07597782,0.0721364,0.060376327
ABCACBAB,0.08627888,0.0843297,0.06269021,0.09280028,0.06276662,0.09133218,0.09180051,0.12001245,0.09422946,0.06026636,0.07595755,0.07753573
ABCACBAC,0.055708934,0.11367451,0.051011544,0.11298328,0.077563815,0.1028213,0.099696755,0.1217016,0.0631497,0.042333663,0.06795139,0.09140357
ABCACBBA,0.091770105,0.09120537,0.06087288,0.093390524,0.059288405,0.10479752,0.08763969,0.11447217,0.10120376,0.06668284,0.0640179,0.06465882
ABCACBBB,0.09163813,0.075492725,0.066572905,0.08807724,0.060608856,0.08655211,0.090033345,0.11983509,0.099223286,0.06382301,0.0810172,0.07712606
ABCACBBC,0.055534754,0.11234452,0.05319666,0.114215925,0.07886505,0.103235476,0.097205564,0.12045185,0.06397564,0.044512536,0.0679495,0.08851251
ABCACBCA,0.072928056,0.10600848,0.05527006,0.10370402,0.068386525,0.10031313,0.09428281,0.118477166,0.08298929,0.05302378,0.06636559,0.078251086
ABCACBCB,0.10056374,0.07305632,0.06806224,0.08633424,0.056696724,0.08872574,0.08565864,0.1192546,0.10769439,0.069581285,0.076130696,0.06824142
ABCACBCC,0.055961102,0.11120842,0.053821377,0.113551736,0.07880813,0.101919435,0.09697957,0.12005833,0.06503748,0.045089107,0.06885991,0.088705465
ABCACCAA,0.0905392,0.08900695,0.061516818,0.09413419,0.06105951,0.0972588,0.08929933,0.1183512,0.09707081,0.06274476,0.06867584,0.070342615
ABCACCAB,0.09288742,0.07692024,0.06615964,0.08908781,0.05987362,0.088755116,0.08887193,0.120084345,0.10073642,0.06482707,0.0779332,0.07386321
ABCACCAC,0.05599512,0.11282367,0.052007727,0.113443665,0.07767472,0.102790125,0.0984375,0.12150644,0.06427049,0.04348957,0.06795173,0.089609265
ABCACCBA,0.097319975,0.08047469,0.06438453,0.08857009,0.05533112,0.10293073,0.0847961,0.115089506,0.11090127,0.0728306,0.066591494,0.060779907
ABCACCBB,0.08805169,0.07940721,0.06496527,0.090343736,0.0622558,0.088187635,0.09120983,0.119700976,0.095976226,0.061799183,0.07958407,0.078518435
ABCACCBC,0.055091724,0.11226306,0.052808255,0.11457808,0.07855766,0.10287666,0.09743399,0.12148743,0.064024866,0.044036377,0.06810801,0.088733904
ABCACCCA,0.07399985,0.105004035,0.055921316,0.10342922,0.06795822,0.10046206,0.09346986,0.118339926,0.08421686,0.05407798,0.06617916,0.07694146
ABCACCCB,0.100074224,0.07241767,0.06818783,0.086308174,0.05664665,0.08801488,0.08573363,0.11992514,0.10783015,0.06932923,0.076911956,0.068620555
ABCACCCC,0.05585853,0.11144964,0.053742163,0.11368862,0.07889458,0.10217651,0.097000785,0.12002261,0.06478695,0.044992767,0.068691574,0.0886952
ABCBAAAA,0.10163309,0.070195414,0.068030454,0.08445377,0.052168753,0.09902156,0.08220098,0.1167511,0.11894696,0.07759543,0.07080163,0.05820088
ABCBAAAB,0.08607888,0.0836605,0.06261507,0.092137,0.06291996,0.09041426,0.09258123,0.1200398,0.09350678,0.05961042,0.07721329,0.07922274
ABCBAAAC,0.05536078,0.11355358,0.051281814,0.11359745,0.07780736,0.10302181,0.09920504,0.12186937,0.063144825,0.042553358,0.06784848,0.090756066
ABCBAABA,0.091435604,0.09174382,0.060691267,0.093791,0.059775732,0.10383624,0.08805776,0.11493062,0.09997945,0.065706514,0.06438613,0.06566591
ABCBAABB,0.0920816,0.075196825,0.066710785,0.08791295,0.060413186,0.08654961,0.08985976,0.11985298,0.09957469,0.064066626,0.08096883,0.07681221
ABCBAABC,0.05556195,0.112361945,0.053073272,0.11426237,0.078658625,0.10320975,0.097246855,0.12074281,0.0641276,0.044433396,0.06790137,0.088420056
ABCBAACA,0.0727316,0.10635729,0.05509134,0.10378486,0.06846753,0.10039469,0.09445076,0.11846358,0.082699135,0.052793533,0.066297844,0.07846792
ABCBAACB,0.100981325,0.0713869,0.06869655,0.085723735,0.056315877,0.087559074,0.0854041,0.11984671,0.108523175,0.0698865,0.07732466,0.06835143
ABCBAACC,0.05600665,0.11152855,0.05356673,0.113709606,0.07855678,0.10225079,0.09703969,0.12037623,0.06504466,0.044931807,0.06853246,0.08845606
ABCBABAA,0.0992805,0.07452887,0.06673166,0.086858146,0.05496988,0.09597964,0.084718466,0.118151456,0.11155134,0.07226378,0.071689576,0.06327664
ABCBABAB,0.08790872,0.08260791,0.0635464,0.09202919,0.062033884,0.090898745,0.09095509,0.12005492,0.09593647,0.061488267,0.07621132,0.0763291
ABCBABAC,0.055861104,0.11351208,0.051179525,0.11295885,0.07752853,0.10278442,0.099508636,0.12162457,0.06341636,0.042554036,0.067962475,0.091109365
ABCBABBA,0.09296796,0.08897653,0.06157161,0.09231977,0.058292784,0.10509333,0.08691282,0.1143405,0.103607856,0.06831811,0.06422183,0.0633769
ABCBABBB,0.09086282,0.07609376,0.066272676,0.088388644,0.060974617,0.08666356,0.09040651,0.119806215,0.0984371,0.063303806,0.081044115,0.0777462
ABCBABBC,0.055460963,0.11237869,0.053147815,0.114277095,0.07886783,0.103251845,0.0972338,0.120536394,0.06391213,0.044447437,0.06793945,0.08854644
ABCBABCA,0.07331899,0.105436616,0.055506606,0.1035042,0.06820989,0.100208476,0.09409137,0.11852954,0.08340837,0.05333084,0.06647622,0.07797894
ABCBABCB,0.10043342,0.073078066,0.068017714,0.08639562,0.056726094,0.08864169,0.08571476,0.11938863,0.10760052,0.06944797,0.07620478,0.068350784
ABCBABCC,0.055920966,0.1112546,0.05378407,0.113597736,0.07880544,0.10195371,0.09699506,0.12010598,0.06499496,0.04504521,0.068831846,0.08871047
ABCBACAA,0.089261696,0.0900239,0.061113976,0.09480729,0.061517492,0.09746759,0.0896388,0.11850614,0.09617698,0.062078286,0.068571344,0.07083655
ABCBACAB,0.09333308,0.07642935,0.06642252,0.0888499,0.059685975,0.088583976,0.08863695,0.120063275,0.10119446,0.065174446,0.07804944,0.07357657
ABCBACAC,0.05605086,0.11279031,0.052042834,0.113430575,0.07764689,0.102792434,0.09839188,0.12149482,0.064352155,0.043547936,0.067940354,0.089518964
ABCBACBA,0.09739167,0.08038264,0.06440417,0.088433184,0.05513563,0.103471994,0.0846104,0.11481655,0.111436896,0.07328162,0.06631635,0.06031886
ABCBACBB,0.088130265,0.079152346,0.064960666,0.090107724,0.062223997,0.08793489,0.09138364,0.119726494,0.09589007,0.061669547,0.07992476,0.07889562
ABCBACBC,0.055093385,0.112340055,0.052814454,0.11458987,0.078609616,0.10298428,0.09742402,0.1213964,0.063940465,0.044044577,0.068046354,0.08871649
ABCBACCA,0.074179895,0.10456711,0.05604274,0.10328637,0.067846455,0.10029861,0.093426086,0.11847034,0.08443199,0.054186232,0.06635026,0.07691395
ABCBACCB,0.10001607,0.0722137,0.06826028,0.0862711,0.05662387,0.087860964,0.08572399,0.12004927,0.1078797,0.06932017,0.077101596,0.068679236
ABCBACCC,0.055850424,0.11151503,0.053655323,0.113744244,0.078802526,0.102226436,0.09702929,0.12017274,0.06480926,0.044927582,0.06862481,0.08864234
ABCBBAAA,0.10017649,0.0738998,0.06683113,0.08580069,0.05344874,0.09975819,0.083346464,0.11615272,0.11575534,0.07565322,0.069437206,0.05973999
ABCBBAAB,0.08783939,0.08095305,0.06369008,0.09066093,0.06219714,0.0890683,0.09213842,0.120070316,0.094970375,0.060594816,0.07868229,0.07913487
ABCBBAAC,0.055247877,0.113190494,0.051769238,0.11411862,0.07797812,0.103125386,0.098498106,0.121924154,0.06351914,0.043065574,0.067788415,0.08977481
ABCBBABA,0.09302761,0.0880427,0.061909482,0.09242515,0.058822297,0.10226663,0.08744518,0.11567387,0.10227641,0.0670167,0.065855294,0.06523864
ABCBBABB,0.091388956,0.07647366,0.06608671,0.08859372,0.060680807,0.087315254,0.090144366,0.11993576,0.09888046,0.06353057,0.08013871,0.076831006
ABCBBABC,0.055356987,0.11233017,0.05286667,0.11444932,0.07846793,0.1030201,0.09735826,0.12128988,0.06419882,0.044189703,0.067969345,0.08850276
ABCBBACA,0.07281503,0.10640789,0.055182938,0.10392899,0.06841184,0.10057351,0.09418902,0.11844491,0.08294596,0.05301671,0.06608317,0.07799999
ABCBBACB,0.10102913,0.07044568,0.06903831,0.085355595,0.056172628,0.0868214,0.08537934,0.120174214,0.1088137,0.069931515,0.07818919,0.06864942
ABCBBACC,0.056033652,0.11173829,0.053436812,0.11379643,0.07845303,0.10248721,0.09706605,0.12049313,0.06499978,0.04485555,0.06832563,0.088314444
ABCBBBAA,0.10057966,0.07194831,0.06772888,0.085636355,0.05408884,0.0949124,0.08402371,0.118432954,0.11373016,0.07355812,0.07274845,0.062612124
ABCBBBAB,0.086980626,0.08413464,0.06298958,0.09290018,0.062400308,0.091725186,0.09108528,0.12002658,0.09523493,0.061039794,0.07530881,0.07617405
ABCBBBAC,0.05594888,0.11369425,0.050912905,0.11262996,0.07742327,0.102695286,0.09991727,0.12157286,0.06322649,0.042276226,0.068014964,0.09168763
ABCBBBBA,0.09239054,0.090249866,0.061160855,0.09281686,0.058670223,0.10550295,0.08716416,0.11414676,0.102688074,0.06776651,0.063803956,0.06363925
ABCBBBBB,0.090999074,0.07586182,0.0664555,0.08832212,0.060919136,0.08656447,0.0902312,0.1197695,0.09869424,0.06353116,0.08110704,0.077544786
ABCBBBBC,0.055520806,0.11233578,0.053249493,0.11419388,0.078958735,0.10325344,0.09719015,0.12032593,0.063899025,0.044547107,0.06796963,0.08855606
ABCBBBCA,0.07315945,0.10560283,0.055460777,0.1035886,0.068293646,0.10021779,0.09412584,0.11849593,0.08328187,0.053257126,0.06645952,0.07805654
ABCBBBCB,0.10027536,0.07393715,0.06769093,0.086671986,0.05686096,0.089370735,0.085797794,0.11901684,0.10732345,0.06940213,0.07550155,0.06815114
ABCBBBCC,0.05590955,0.11105281,0.053953167,0.113486394,0.07896293,0.10175114,0.09695074,0.11988574,0.06500001,0.04515785,0.06903361,0.08885601
ABCBBCAA,0.08963135,0.08995806,0.061160903,0.094660126,0.06141264,0.09755482,0.08955129,0.11835967,0.09635884,0.062251378,0.06845114,0.070649825
ABCBBCAB,0.093199894,0.076508984,0.0663791,0.08888725,0.059747364,0.08857509,0.08870737,0.12006002,0.10106344,0.06508276,0.07808722,0.07370155
ABCBBCAC,0.05599884,0.11274741,0.052090906,0.11349625,0.07769161,0.10278246,0.098331474,0.121503286,0.06435309,0.043580938,0.067957394,0.08946633
ABCBBCBA,0.09780591,0.07930152,0.06481946,0.08811994,0.055061385,0.10220827,0.08459948,0.11535885,0.11159833,0.07320455,0.067181826,0.06074043
ABCBBCBB,0.08779648,0.08003612,0.06470261,0.090694934,0.062339004,0.08859641,0.09124194,0.11973126,0.095789924,0.061649337,0.079090126,0.07833188
ABCBBCBC,0.055002853,0.112211004,0.05276338,0.114632554,0.07852287,0.102759175,0.097468026,0.12165138,0.06404666,0.043961897,0.06817791,0.088802256
ABCBBCCA,0.0740509,0.10529594,0.05585155,0.103454456,0.06796911,0.100645274,0.093461424,0.11818893,0.08416575,0.05408253,0.065987416,0.076846674
ABCBBCCB,0.09997518,0.0725748,0.06815792,0.08637259,0.056724064,0.08809021,0.08576187,0.119832955,0.107704945,0.06930231,0.07684628,0.06865693
ABCBBCCC,0.05587187,0.111408606,0.053801432,0.11364657,0.07895508,0.102152646,0.09698055,0.119915895,0.0647717,0.04504147,0.06873016,0.088724025
ABCBCAAA,0.096249074,0.08068269,0.06445477,0.089667715,0.057062868,0.09809558,0.08631518,0.11752347,0.10640773,0.069141336,0.06941853,0.06498105
ABCBCAAB,0.089982405,0.07938199,0.06479365,0.09018971,0.061202742,0.08917562,0.09054349,0.120075114,0.09756868,0.06256203,0.07807352,0.0764511
ABCBCAAC,0.055694476,0.1130978,0.051761836,0.11363072,0.0777446,0.10294509,0.09864057,0.12171403,0.063845955,0.043164782,0.06786619,0.08989399
ABCBCABA,0.09450759,0.08553925,0.06271533,0.09098337,0.057331286,0.10372476,0.086264536,0.11493713,0.10597446,0.069700204,0.065496124,0.062825926
ABCBCABB,0.090333864,0.07706161,0.065718904,0.08883027,0.061181966,0.087190144,0.09076857,0.119891725,0.097760886,0.06274657,0.08051974,0.077995814
ABCBCABC,0.055279136,0.11241336,0.0529155,0.11447741,0.078657225,0.1031484,0.09734578,0.121081494,0.06396497,0.044197578,0.06793963,0.08857961
ABCBCACA,0.07355606,0.10526366,0.055610582,0.10347906,0.06807904,0.10029234,0.09390982,0.11855936,0.08369375,0.053539935,0.06638023,0.07763609
ABCBCACB,0.10042871,0.07141964,0.06865857,0.08589939,0.05645035,0.08742005,0.085524164,0.12007714,0.108288415,0.06964511,0.07756885,0.068619646
ABCBCACC,0.05594916,0.11160871,0.05351204,0.1137773,0.078560635,0.1023231,0.09706204,0.120433144,0.06496511,0.044869542,0.06847946,0.08845974
ABCBCBAA,0.10159281,0.07030794,0.06826314,0.08454662,0.052783903,0.09673487,0.08291144,0.11760708,0.117062695,0.07606205,0.0719031,0.060224388
ABCBCBAB,0.086349435,0.08410579,0.06274363,0.092648886,0.06274714,0.091156594,0.09186095,0.12001705,0.094230555,0.06025058,0.07617479,0.07771464
ABCBCBAC,0.05566297,0.11363751,0.051071394,0.113081895,0.07760201,0.10284751,0.09959975,0.12172344,0.06317198,0.04238877,0.06793868,0.0912741
ABCBCBBA,0.09185906,0.09094502,0.06095886,0.093328446,0.059278797,0.10450691,0.08764836,0.11460809,0.101226166,0.06665606,0.06420929,0.06477486
ABCBCBBB,0.09162387,0.07560126,0.06652791,0.088142216,0.060609687,0.086648084,0.090023436,0.119845435,0.099215135,0.06381474,0.08089664,0.07705162
ABCBCBBC,0.055517357,0.11233518,0.053167965,0.114235766,0.078827165,0.10320465,0.097219825,0.12053254,0.064002104,0.044483166,0.06795878,0.08851541
ABCBCBCA,0.07288757,0.10609108,0.05525189,0.10375058,0.06840291,0.10035226,0.094271965,0.11846705,0.08296653,0.05301395,0.06632132,0.07822295
ABCBCBCB,0.10063495,0.07288003,0.06813639,0.08626559,0.05667072,0.08856074,0.08563776,0.1193134,0.10774431,0.06959513,0.07627433,0.06828661
ABCBCBCC,0.05596963,0.111245014,0.053798668,0.11356522,0.078787155,0.10196133,0.09698361,0.12007869,0.065033674,0.045077424,0.06882219,0.088677354
ABCBCCAA,0.090593725,0.08882896,0.06157592,0.094076395,0.061023664,0.09716178,0.08927809,0.11840325,0.09715537,0.06278573,0.06876995,0.07034716
ABCBCCAB,0.092822775,0.07703514,0.066123836,0.08916501,0.059897475,0.08883372,0.08886342,0.12008337,0.10070575,0.06481362,0.077840224,0.07381573
ABCBCCAC,0.056006353,0.112833805,0.05198804,0.1134111,0.07766565,0.10277713,0.09847121,0.12149896,0.06425949,0.04346899,0.06796054,0.08965871
ABCBCCBA,0.097345665,0.08039976,0.06441442,0.08854932,0.055328466,0.10284011,0.08479628,0.11512663,0.110908695,0.07282405,0.066654034,0.060812574
ABCBCCBB,0.088005304,0.07950675,0.06494128,0.090414375,0.06227315,0.088258974,0.09118872,0.119698554,0.09596738,0.061801936,0.07949192,0.07845167
ABCBCCBC,0.055083852,0.11224483,0.052812446,0.11457652,0.07855982,0.10285133,0.09743517,0.12149478,0.06403149,0.04403528,0.06812684,0.08874761
ABCBCCCA,0.07398521,0.105089836,0.055900462,0.1034477,0.06797429,0.1005016,0.09347332,0.11830267,0.08418572,0.0540677,0.0661373,0.07693418
ABCBCCCB,0.100055136,0.07257342,0.068133086,0.08635775,0.05668181,0.08812028,0.08575359,0.11985601,0.107755914,0.06930893,0.07679676,0.06860728
ABCBCCCC,0.05585876,0.11141434,0.05377795,0.11366527,0.07893043,0.10214458,0.09699043,0.11996869,0.06478253,0.04501809,0.06872697,0.08872194
ABCCAAAA,0.09971405,0.07435167,0.06672891,0.08634837,0.05416814,0.09817345,0.08399589,0.11701593,0.1137719,0.074076705,0.07034962,0.061305318
ABCCAAAB,0.087944545,0.0815531,0.063670814,0.09118575,0.062100317,0.08979672,0.091621004,0.12007018,0.09543911,0.061012164,0.07767818,0.07792818
ABCCAAAC,0.05551459,0.11332943,0.051520992,0.11363003,0.077782,0.10299073,0.09891833,0.12180049,0.0634856,0.04285512,0.06785396,0.09031875
ABCCAABA,0.092907436,0.08871717,0.061672308,0.09245261,0.058607627,0.10378045,0.08721329,0.114965945,0.102822095,0.06759873,0.06494643,0.06431588
ABCCAABB,0.091272235,0.07607711,0.066227354,0.08833856,0.060765717,0.08685796,0.0903015,0.11988284,0.09871779,0.063429885,0.080752656,0.077376425
ABCCAABC,0.055422395,0.112390555,0.05299422,0.11436992,0.078657344,0.10318232,0.09729562,0.120910026,0.06404676,0.044316024,0.067917705,0.0884971
ABCCAACA,0.073130004,0.105833836,0.05533635,0.10363591,0.068278305,0.10034765,0.09419564,0.118512705,0.083174594,0.053147182,0.06633675,0.07807114
ABCCAACB,0.10071508,0.07135902,0.06869886,0.085794486,0.056375936,0.08746057,0.08545576,0.1199698,0.10842466,0.06977825,0.077479266,0.068488345
ABCCAACC,0.055981897,0.11157569,0.05353161,0.11374633,0.07854774,0.10229449,0.097052656,0.12041694,0.065009974,0.044896983,0.06849703,0.088448726
ABCCABAA,0.100704476,0.071966,0.06769489,0.08548219,0.053811215,0.095782906,0.08376861,0.11798212,0.11452803,0.07422379,0.072184406,0.061871376
ABCCABAB,0.087041855,0.08365291,0.063058525,0.09253009,0.06240952,0.091259375,0.09134675,0.12004041,0.095073774,0.060871575,0.07591045,0.07680479
ABCCABAC,0.05581311,0.1136239,0.051049728,0.112900145,0.077523045,0.10278354,0.09967727,0.121644646,0.06325785,0.04239863,0.06796765,0.09136052
ABCCABBA,0.092317455,0.09030915,0.061143626,0.09290941,0.058800388,0.10515648,0.08728059,0.11431596,0.10236215,0.067493744,0.06396854,0.063942544
ABCCABBB,0.09120425,0.07572869,0.066478014,0.08821707,0.06082333,0.08654171,0.09021045,0.11979509,0.09881203,0.06358161,0.08112161,0.07748619
ABCCABBC,0.055520087,0.11236066,0.053192463,0.11422552,0.078882314,0.10325987,0.09720935,0.12044402,0.06394023,0.044505157,0.0679395,0.08852083
ABCCABCA,0.07313718,0.10567298,0.05540259,0.10358013,0.068296656,0.10023339,0.094193496,0.11850534,0.083204366,0.053182155,0.06645288,0.078138806
ABCCABCB,0.10052583,0.07323133,0.067966565,0.08641144,0.056732018,0.08878055,0.08571115,0.11927758,0.10757213,0.06947262,0.07603744,0.068281285
ABCCABCC,0.05593045,0.11120526,0.05382372,0.11356547,0.078832015,0.10190629,0.09698303,0.120056264,0.065010495,0.045076847,0.068875924,0.08873427
ABCCACAA,0.08987495,0.08963855,0.06127386,0.09450625,0.061307993,0.097435504,0.08948153,0.11839018,0.09657287,0.062387533,0.06855238,0.07057838
ABCCACAB,0.09313963,0.07659771,0.06631982,0.08892076,0.059771825,0.08861287,0.08876069,0.12007064,0.10097607,0.0650086,0.0780617,0.073759705
ABCCACAC,0.056017153,0.112799555,0.05203831,0.11345873,0.07766467,0.10280047,0.09839146,0.12150759,0.06432132,0.043533467,0.06793922,0.08952802
ABCCACBA,0.09732141,0.08048005,0.064377345,0.08852018,0.055241022,0.103264295,0.08470437,0.11492599,0.11115688,0.07306021,0.06641681,0.06053133
ABCCACBB,0.08815728,0.07919875,0.06497043,0.090158366,0.062208008,0.0880099,0.091317445,0.11972569,0.09595754,0.06173024,0.07981625,0.07875021
ABCCACBC,0.055093557,0.112317815,0.05280932,0.11458795,0.07858841,0.10295098,0.09742792,0.12143138,0.063970335,0.04403986,0.068063475,0.08871904
ABCCACCA,0.07410284,0.10472367,0.05599536,0.103343956,0.067887664,0.100352556,0.093445666,0.11843511,0.08435006,0.054139175,0.066293314,0.076930635
ABCCACCB,0.10004747,0.07221285,0.06826548,0.08625896,0.056618966,0.087866016,0.0857161,0.120027356,0.10789378,0.06933823,0.07708944,0.068665355
ABCCACCC,0.0558569,0.11150568,0.05367239,0.11373164,0.07881899,0.1022227,0.097022675,0.1201398,0.06480591,0.04494269,0.06863309,0.08864756
ABCCBAAA,0.10101236,0.07197754,0.06741214,0.08500778,0.05261967,0.09990716,0.082585886,0.11616412,0.117925115,0.07708332,0.06981691,0.058487874
ABCCBAAB,0.08693019,0.08208839,0.06316759,0.091224395,0.062588856,0.08950048,0.09252279,0.1200566,0.09409827,0.059979063,0.07827562,0.07956772
ABCCBAAC,0.055220906,0.11332581,0.051606424,0.11401544,0.07795488,0.103117295,0.09871397,0.121937506,0.06334638,0.04287888,0.06779735,0.09008508
ABCCBABA,0.09227323,0.08963558,0.06138428,0.093092926,0.059363894,0.102566354,0.087824,0.11553383,0.10096986,0.0661901,0.06541794,0.06574794
